,NAME,Abbreviation,Educational Nonprofits,POPESTIMATE2023
4309,Robbinsville,NJ,9,15361
8047,Ellijay,GA,9,3876
4310,Seward,NE,9,15344
6954,Fayetteville,WV,9,5608
2837,Eden,NC,9,30664
3924,Aransas Pass,TX,9,17846
3996,Milton,WA,9,17386
6657,Lebanon,NJ,9,6212
10341,Shoreham,NY,9,1566
6308,Crystal River,FL,9,7028
242,Rochester Hills,MI,9,304008
2948,Bainbridge,GA,9,28846
7759,Clarkesville,GA,9,4270
6980,Willington,CT,9,5552
3155,Branson,MO,9,25794
10672,Gaston,OR,9,1334
3956,Cloverdale,CA,9,17650
4287,Madras,OR,9,15488
4911,Cheverly,MD,9,12030
3186,Rossford,OH,9,25332
3980,Plainville,CT,9,17491
2956,Amityville,NY,9,28731
5115,Warren,RI,9,11125
3151,Sandy,OR,9,25892
4916,Plaquemine,LA,9,11996
1075,Mandan,ND,9,98402
9054,Kemp,TX,9,2696
2879,Ridgefield,WA,9,30054
2043,Urbana,OH,9,47672
5073,Walton,KY,9,11258
2036,Soledad,CA,9,47894
3086,Salem,IN,9,26798
3172,Allegan,MI,9,25472
2953,Connellsville,PA,9,28800
2871,Robinson,IL,9,30139
5570,Putnam,CT,9,9312
6690,Kingstree,SC,9,6144
4073,Linton,IN,9,16831
2894,Oldsmar,FL,9,29662
10829,Irwin,PA,9,1226
7030,Waterbury,VT,9,5458
6920,Townsend,DE,9,5664
4054,Emmett,ID,9,16984
2045,West Memphis,AR,9,47650
4284,Colchester,CT,9,15504
6002,Clyde,TX,9,7970
6209,Cambridge,NY,9,7312
4981,Bluffton,OH,9,11709
3961,Webster,MA,9,17593
1824,Cary,IL,9,53931
3221,Forrest City,AR,9,24980
5797,Burton,OH,9,8605
1700,Mokena,IL,9,59277
3274,Corry,PA,9,24300
4972,Fruitland,MD,9,11738
7598,Dora,AL,9,4510
7583,Carthage,TN,9,4528
2023,Cedar Lake,IN,9,48204
3254,Grenada,MS,9,24534
667,Hoffman Estates,IL,9,150537
3024,Fruita,CO,9,27632
4315,Ruidoso,NM,9,15326
2130,Warrenville,IL,9,45081
1692,Berkley,MI,9,59736
3278,Clinton,NJ,9,24261
1957,North Adams,MA,9,49932
6892,Van,TX,9,5724
1938,Wilmington,OH,9,50400
3124,Jerome,ID,9,26270
5043,Philomath,OR,9,11428
5189,Rusk,TX,9,10724
1848,Greenville,WI,9,53144
2016,Crete,IL,9,48312
4361,Williamston,MI,9,15088
10909,Highland,MI,9,1173
5091,Crescent City,CA,9,11222
4368,Lamar,CO,9,15050
4346,Milford,PA,9,15158
1148,Spanish Fork,UT,9,91114
6325,Rockport,MA,9,6988
5711,Gentry,AR,9,8898
2823,Galion,OH,9,30879
2981,Sturgis,SD,9,28268
3013,Shelby,OH,9,27789
9127,Putney,VT,9,2610
1900,Windsor,CA,9,51656
6985,Bloomfield,IA,9,5544
4326,Millsboro,DE,9,15274
5171,Standish,ME,9,10820
251,Oyster Bay,NY,9,297782
4866,Aztec,NM,9,12260
2982,Lumberton,TX,9,28258
4864,Byron,GA,9,12264
4169,Orland,CA,9,16264
5172,Manchester,MI,9,10817
4149,Milford,NH,9,16420
10267,Marshall,NC,9,1614
4046,Rensselaer,IN,9,17052
3044,Jordan,MN,9,27400
6648,Henniker,NH,9,6232
4944,Kalkaska,MI,9,11868
3129,Valley City,ND,9,26204
1704,Pooler,GA,9,59088
1147,North Chicago,IL,9,91248
7260,Telluride,CO,8,5050
6342,Elma,WA,8,6920
4031,Covington,TN,8,17136
5319,Mineola,TX,8,10238
4619,Van Alstyne,TX,8,13564
4030,Selah,WA,8,17142
4626,Silsbee,TX,8,13550
4654,Moose Lake,MN,8,13413
4199,Marine City,MI,8,16068
7738,Louisa,VA,8,4300
4967,Justin,TX,8,11784
5079,Knox,IN,8,11248
5078,Granby,CT,8,11249
3700,Grafton,MA,8,19975
5335,Hartville,OH,8,10155
4648,Hortonville,WI,8,13456
5528,Prospect,CT,8,9479
3695,Lincoln City,OR,8,20014
4051,Boyertown,PA,8,17028
4495,Globe,AZ,8,14358
4617,Harwich,MA,8,13595
6367,New Concord,OH,8,6858
8338,Hamilton,GA,8,3526
3612,Wellsville,NY,8,20646
3631,Utica,MI,8,20496
5401,Madison,GA,8,9928
4165,Fletcher,NC,8,16316
4099,Linden,MI,8,16640
5646,Sparta,IL,8,9076
8409,Stevensville,MI,8,3429
4577,Ocean City,MD,8,13830
4104,Atmore,AL,8,16630
5576,Carrollton,OH,8,9285
7333,Gunter,TX,8,4926
6805,Atoka,OK,8,5906
5060,Brookshire,TX,8,11334
4160,York,NE,8,16360
4554,Bulverde,TX,8,13940
5020,Belleview,FL,8,11540
5041,Poolesville,MD,8,11440
5021,Childress,TX,8,11540
6786,Northfield,VT,8,5935
6771,Flemingsburg,KY,8,5976
3597,Richland,MI,8,20739
7339,Lakeview,OR,8,4916
5032,Monroeville,AL,8,11468
3634,Manchester,PA,8,20494
4087,Socorro,NM,8,16722
5441,Deer Park,WA,8,9796
6438,Summersville,WV,8,6688
6379,Dewey,OK,8,6838
4608,Gunnison,CO,8,13630
8340,Goldthwaite,TX,8,3524
4068,Cameron,MO,8,16873
5066,Bellaire,OH,8,11289
7890,Johnson City,TX,8,4074
4190,Pittsfield,IL,8,16136
4074,Auburn,MA,8,16820
4519,Morrilton,AR,8,14166
4189,Corning,CA,8,16138
4524,York,ME,8,14118
5372,Omak,WA,8,10008
5360,Colville,WA,8,10074
7315,Elizabeth,CO,8,4954
5312,Jackson,CA,8,10264
6433,Spencer,NC,8,6708
4081,Chilton,WI,8,16752
3644,Avon Park,FL,8,20438
6818,Frenchtown,NJ,8,5888
5367,Creedmoor,NC,8,10052
7786,Mason,TX,8,4232
5513,Barrington,NH,8,9554
4215,South Haven,MI,8,16004
4930,Richmond,MO,8,11916
4221,Bloomer,WI,8,15942
7124,Marion,MA,8,5292
4396,Knoxville,IA,8,14864
8072,Albany,TX,8,3846
4854,Willows,CA,8,12320
4855,Dallas,NC,8,12312
5236,Aurora,IN,8,10524
4871,Sidney,MT,8,12224
6982,Rising Sun,MD,8,5546
5252,Chester,SC,8,10454
6568,Newport,NH,8,6410
5619,West Union,OH,8,9153
3808,Aberdeen,NC,8,18976
7136,Bethany,CT,8,5271
4425,Stony Point,NY,8,14721
7520,West Newbury,MA,8,4598
5167,Tunkhannock,PA,8,10855
5266,Grosse Ile,MI,8,10409
6529,Inman,SC,8,6498
4891,Darlington,SC,8,12114
6312,Llano,TX,8,7022
3943,Parkville,MO,8,17718
3944,Medina,NY,8,17718
3786,Mont Belvieu,TX,8,19216
3953,Hilton,NY,8,17673
5600,Westampton,NJ,8,9195
5427,Middleton,MA,8,9849
3895,Gretna,NE,8,18108
7003,West Branch,IA,8,5508
3830,Chisholm,MN,8,18748
3863,Lebanon,IL,8,18424
3861,Harrodsburg,KY,8,18438
3864,Kaufman,TX,8,18402
3867,Gorham,ME,8,18346
7567,Snow Hill,MD,8,4546
3868,Tuscumbia,AL,8,18338
5613,Caldwell,TX,8,9158
142,Washington,IN,8,423147
4371,Catoosa,OK,8,15020
4372,Holliston,MA,8,15015
7585,Driggs,ID,8,4526
4826,Springville,NY,8,12465
6148,Alexander,AR,8,7480
4351,Westlake Village,CA,8,15146
4828,Alvarado,TX,8,12450
4833,Myerstown,PA,8,12436
5616,Soldotna,AK,8,9154
5187,Milton,VT,8,10735
4349,Mora,MN,8,15148
7009,Markesan,WI,8,5500
5486,Platte City,MO,8,9656
4390,Woodstown,NJ,8,14912
4841,Princeton,KY,8,12388
3783,Irvington,NY,8,19251
8193,Washington,CT,8,3685
5311,Vergennes,VT,8,10264
4005,Ephrata,WA,8,17330
3738,Windham,ME,8,19658
3737,Eagle Point,OR,8,19658
4457,Seminole,OK,8,14524
3997,Dripping Springs,TX,8,17378
4246,Aurora,NY,8,15712
4463,Washington,IA,8,14504
3999,Maysville,KY,8,17374
8270,Lorena,TX,8,3606
6507,Topsfield,MA,8,6544
7229,Frankfort,MI,8,5108
7684,Tappahannock,VA,8,4374
5097,Creswell,OR,8,11194
3778,Blanchard,OK,8,19326
4243,Seekonk,MA,8,15725
4665,Brookings,OR,8,13344
7445,Winfield,WV,8,4736
8287,Hamilton,MI,8,3591
5412,Baxley,GA,8,9890
7719,Millbrook,NY,8,4326
6891,New Carlisle,IN,8,5730
5088,Marcellus,NY,8,11228
4949,Dudley,MA,8,11849
5081,Mena,AR,8,11236
6272,Sweeny,TX,8,7140
7222,Minocqua,WI,8,5126
3739,Sauk Centre,MN,8,19649
5564,Chesterfield,NJ,8,9330
3743,Ellisville,MO,8,19602
4285,Kenai,AK,8,15492
7486,Gold Beach,OR,8,4654
3770,Auburn,GA,8,19376
3966,Hondo,TX,8,17572
4275,Eureka,IL,8,15558
3968,Liberty,TX,8,17548
4714,Normandy Park,WA,8,13054
4445,Grove,OK,8,14586
6703,Lucedale,MS,8,6110
4711,Cynthiana,KY,8,13068
7668,Petersburg,IL,8,4394
6129,Humboldt,KS,8,7533
4266,Ponchatoula,LA,8,15608
3756,Yazoo City,MS,8,19508
3979,Gaylord,MI,8,17496
5290,Williamsburg,KY,8,10338
3752,Viroqua,WI,8,19535
3981,Brookfield,CT,8,17489
5110,East Hanover,NJ,8,11137
5292,Southampton,NJ,8,10334
4264,Belleville,MI,8,15616
7215,Canterbury,CT,8,5140
7973,Hertford,NC,8,3960
4792,Tiffin,IA,8,12650
3364,Spring Lake,MI,8,23157
9537,Halifax,VA,8,2182
3378,Green River,WY,8,22992
2357,Eaton,OH,8,39171
2356,La Marque,TX,8,39210
2950,Key Biscayne,FL,8,28828
2351,Tomah,WI,8,39310
2330,Hanover,IN,8,39749
2966,Corinth,MS,8,28518
3387,Trenton,MO,8,22880
3384,Carlinville,IL,8,22913
2319,Brigham City,UT,8,39940
3380,Collegedale,TN,8,22952
2969,Girard,OH,8,28407
8716,Eureka,MT,8,3066
2313,Northampton,PA,8,40170
6019,Shelburne,VT,8,7922
3368,Fort Morgan,CO,8,23128
1770,Brawley,CA,8,55698
2290,Watervliet,NY,8,40680
5708,Gates Mills,OH,8,8908
2983,Cortland,OH,8,28248
2276,South Amboy,NJ,8,40948
3350,Gulfport,FL,8,23310
2995,Itasca,IL,8,28038
1135,Freeport,IL,8,92544
3419,Frankenmuth,MI,8,22529
3493,Bonham,TX,8,21758
2895,Boulder City,NV,8,29656
2862,Fort Scott,KS,8,30260
1564,Lake Villa,IL,8,65291
9740,Kittanning,PA,8,1988
2437,Horseheads,NY,8,37737
2875,Iron Mountain,MI,8,30076
3464,Middleton,ID,8,22032
3463,Iola,KS,8,22048
2886,Orange City,FL,8,29856
3460,Batesville,IN,8,22062
1177,Sanford,ME,8,89004
2906,Hereford,TX,8,29504
8710,Quinlan,TX,8,3074
9825,Scio,OR,8,1922
1648,Mount Clemens,MI,8,61512
1150,Jefferson,OH,8,91048
3439,Pineville,NC,8,22306
2384,Johnstown,NY,8,38732
6004,Wills Point,TX,8,7962
1666,Waunakee,WI,8,60608
3435,Snyder,TX,8,22374
1144,Prairie Village,KS,8,91600
6005,Jarrell,TX,8,7960
2274,Forest Park,IL,8,40980
3340,Selma,TX,8,23496
5886,Adamsville,AL,8,8344
3208,Grover Beach,CA,8,25094
3096,Webb City,MO,8,26650
2108,Sapulpa,OK,8,45962
9017,Emory,TX,8,2732
9013,Flatonia,TX,8,2742
967,Hanover Park,IL,8,108495
2057,Edgewater,FL,8,47272
8896,Irwindale,CA,8,2852
1974,Fernley,NV,8,49488
972,Monroe,OH,8,107859
1976,Centralia,IL,8,49479
1979,Conneaut,OH,8,49440
6064,Tecumseh,KS,8,7751
1981,Fostoria,OH,8,49300
2032,New Haven,IN,8,47922
1991,Bridgeview,IL,8,48972
3197,Malverne,NY,8,25251
2031,New Baltimore,MI,8,47968
3195,Orrville,OH,8,25266
3160,Glencoe,IL,8,25710
5815,Ayer,MA,8,8546
2008,Florence,AZ,8,48582
6055,Rockville,IN,8,7776
2141,Clawson,MI,8,44704
3252,Fortuna,CA,8,24570
1903,Farmington,UT,8,51542
3076,Newark,NY,8,26901
3323,Picayune,MS,8,23724
2235,Taylorville,IL,8,42023
3032,Byron,MN,8,27579
2217,Port Hueneme,CA,8,42434
1834,Franklin Park,IL,8,53613
1839,Balch Springs,TX,8,53422
3042,Waycross,GA,8,27428
5792,Mantua,OH,8,8639
1846,Channahon,IL,8,53244
2184,Cambridge,OH,8,43661
924,Oakdale,MN,8,112904
2180,Bryant,AR,8,43754
3053,Marshall,MO,8,27284
3282,Monticello,IL,8,24223
2177,Crystal,MN,8,43812
3276,Burley,ID,8,24292
1889,Sharon,PA,8,52020
6046,Covington,OH,8,7794
3265,Newman,CA,8,24414
2157,Helena,AL,8,44234
2146,Cambridge,MN,8,44586
5728,Canton,NC,8,8836
5881,Montesano,WA,8,8358
9361,Waitsburg,WA,8,2348
2566,Grovetown,GA,8,35160
1246,Saco,ME,8,83840
6098,Easton,CT,8,7636
2704,Havelock,NC,8,33000
1222,North Miami Beach,FL,8,85578
2646,Lowell,IN,8,33717
2639,Mccordsville,IN,8,33819
1529,Decatur,IN,8,66740
2722,Star,ID,8,32666
1443,Streetsboro,OH,8,71184
5856,Farmington,ME,8,8425
1444,Midvale,UT,8,71122
1363,Vestavia Hills,AL,8,76040
2598,Bryan,OH,8,34436
1353,Adelanto,CA,8,76374
2602,Fillmore,CA,8,34380
6094,Boonsboro,MD,8,7646
2559,Olney,IL,8,35302
2505,Tecumseh,MI,8,36402
3527,Chelsea,MI,8,21456
5738,Clayton,DE,8,8798
1305,Sartell,MN,8,78904
1304,Whitehall,OH,8,78908
2738,Gatesville,TX,8,32296
1455,Cudahy,WI,8,70824
8580,Burnsville,NC,8,3246
2742,Hornell,NY,8,32196
5736,Lancaster,MA,8,8802
2844,Wellington,KS,8,30594
3513,Smithville,MO,8,21570
3552,Ottawa,OH,8,21244
2624,Long Beach,MS,8,33982
5759,Chatham,NY,8,8697
2479,Waseca,MN,8,36884
2659,Hampshire,IL,8,33532
5659,Vail,CO,8,9042
11092,Deary,ID,8,1046
1559,Wauconda,IL,8,65579
2581,Lake Geneva,WI,8,34736
1315,Washington,IL,8,78414
1256,Piqua,OH,8,82988
3546,Greenville,IL,8,21280
3501,Tarboro,NC,8,21718
1441,Kaukauna,WI,8,71289
5978,Madill,OK,8,8056
1412,South Elgin,IL,8,72831
5867,Gray,ME,8,8395
1547,East Peoria,IL,8,66036
5852,Bellville,TX,8,8434
2845,Ironton,OH,8,30561
499,East Providence,RI,8,187600
7034,Boxborough,MA,7,5451
2606,Port Jervis,NY,7,34260
7895,Pinedale,WY,7,4068
9066,Coldwater,MS,7,2678
7025,Marion,AL,7,5468
4377,Sea Cliff,NY,7,14985
11788,Harpers Ferry,WV,7,536
5917,Fayette,AL,7,8256
4813,Windsor Locks,CT,7,12529
9065,Rosebud,TX,7,2678
3070,Andrews,TX,7,27004
7898,Sumner,IA,7,4062
2475,Creve Coeur,MO,7,36914
7040,Otego,NY,7,5435
4461,Pelham,NH,7,14513
5972,Livingston,TN,7,8080
7853,Richmond,VT,7,4127
2576,Ellsworth,ME,7,34844
2215,Speedway,IN,7,42471
4117,Senatobia,MS,7,16574
4761,Orange City,IA,7,12794
7864,Brandon,VT,7,4106
4106,Lambertville,NJ,7,16628
5791,Carneys Point,NJ,7,8640
2767,Isanti,MN,7,31807
2185,Hanahan,SC,7,43592
4101,Covington,VA,7,16635
2585,Wyoming,OH,7,34688
4781,Franklin,LA,7,12682
4785,Sullivan,IN,7,12669
5546,Aurora,NE,7,9408
4085,Paoli,IN,7,16733
4797,Dillon,SC,7,12612
5983,Charlestown,RI,7,8036
5479,Keyser,WV,7,9686
2174,Norridge,IL,7,43860
9068,Bethel,ME,7,2674
4859,Salem,MO,7,12294
7466,Hinesburg,VT,7,4692
6937,Poplarville,MS,7,5636
4908,Allegany,NY,7,12043
4441,Savannah,TN,7,14622
4909,De Queen,AR,7,12038
2721,La Vista,NE,7,32692
975,South Portland,ME,7,107360
6049,Grayling,MI,7,7784
7958,Dunnellon,FL,7,3980
4918,Erwin,TN,7,11978
3143,Robinson,TX,7,25974
2035,Riverview,MI,7,47904
4927,Williams Bay,WI,7,11924
4428,Lake Alfred,FL,7,14710
3152,Grand Terrace,CA,7,25878
4424,Dayton,TN,7,14724
5538,Sutton,MA,7,9436
5686,Albion,IN,7,8985
6319,Hillsboro,MO,7,7004
776,Garfield,NJ,7,129824
988,Perry,OH,7,105679
2674,Markham,IL,7,33387
4945,Senoia,GA,7,11858
6886,Bolton,MA,7,5738
4948,Lunenburg,MA,7,11851
6883,Bayfield,CO,7,5744
2003,Griffith,IN,7,48666
7956,Morrisville,NY,7,3984
4004,Bartonville,IL,7,17337
7021,Canton,MO,7,5472
7955,Appomattox,VA,7,3984
4383,Belen,NM,7,14948
3089,Princeton,IN,7,26737
9575,Marion,TX,7,2148
7014,Jamestown,RI,7,5488
2724,Celina,OH,7,32655
7006,Jaffrey,NH,7,5503
4442,Skaneateles,NY,7,14618
4039,Orange Beach,AL,7,17068
4037,Sioux Center,IA,7,17086
3023,Geneva,OH,7,27640
4034,Hope,AR,7,17116
3109,Edgewood,WA,7,26514
5909,Swansboro,NC,7,8274
7934,Shepherd,TX,7,4010
2092,Fulton,NY,7,46203
5591,Douglas,MA,7,9241
3118,Liberty Lake,WA,7,26376
2090,Lower Burrell,PA,7,46244
6979,Pottsboro,TX,7,5558
4018,Conover,NC,7,17270
5594,Dallas,PA,7,9221
4016,Avon,NY,7,17273
2083,Debary,FL,7,46418
4009,Sutherlin,OR,7,17304
6310,Gray,GA,7,7026
5488,Luray,VA,7,9656
2250,Glen Carbon,IL,7,41604
2230,Tavares,FL,7,42122
676,North Ridgeville,OH,7,148232
2409,Augusta,KS,7,38216
4240,Coxsackie,NY,7,15735
2403,Hazel Crest,IL,7,38313
9827,Dagsboro,DE,7,1922
4612,Hurricane,WV,7,13612
2498,Fairview,PA,7,36521
9347,Danville,VT,7,2365
2912,Richmond,MI,7,29390
7389,Bolton,CT,7,4834
9268,Berwick,PA,7,2441
6243,Ketchum,ID,7,7222
2506,Calera,AL,7,36378
2379,Louisville,OH,7,38800
2908,Waterford,WI,7,29476
2820,Mineral Wells,TX,7,30908
5949,Versailles,OH,7,8142
7263,Trumansburg,NY,7,5043
7261,Clinton,AR,7,5048
4631,Bridgewater,VA,7,13530
7253,Bedford,PA,7,5062
2932,Troy,MO,7,29182
7252,Junction,TX,7,5062
5942,Elkin,NC,7,8176
4522,Coldwater,OH,7,14136
2935,Moultrie,GA,7,29130
2522,Blythe,CA,7,36090
7637,Mars Hill,NC,7,4444
2907,Castle Pines,CO,7,29494
4131,Grafton,ND,7,16511
9750,Dubois,WY,7,1980
4553,Idabel,OK,7,13942
2473,Shawano,WI,7,36948
2470,Charlotte,MI,7,36968
4290,Barron,WI,7,15475
2852,Airmont,NY,7,30489
2863,Marshall,MI,7,30258
2867,West Park,FL,7,30218
4572,Philadelphia,MS,7,13842
4277,Oak Ridge,NC,7,15552
2488,Mount Holly,NC,7,36746
7372,North Pole,AK,7,4854
2874,Hales Corners,WI,7,30088
4581,Litchfield Park,AZ,7,13768
5511,Elberton,GA,7,9556
2495,Baxter,MN,7,36546
2430,Mcfarland,WI,7,37840
2882,East Rockaway,NY,7,30030
5723,Phoenix,OR,7,8844
7312,Wenham,MA,7,4957
5722,Perry,OK,7,8848
6202,Wilkesboro,NC,7,7322
4256,Corbin,KY,7,15682
5998,Hampden,ME,7,7975
4254,Marshfield,MO,7,15690
5962,Edgefield,SC,7,8102
7294,Edgerton,MN,7,4996
4210,Tiverton,RI,7,16035
5567,Hollister,MO,7,9322
7747,Mendenhall,MS,7,4290
2265,Fairmont,MN,7,41275
2989,Lone Tree,CO,7,28126
906,Ramsey,MN,7,114240
2279,Gallup,NM,7,40902
2787,Troutdale,OR,7,31434
4700,Oxford,CT,7,13125
2785,Jefferson,GA,7,31512
4155,Emporia,VA,7,16389
908,Taylorsville,UT,7,114196
4706,Bennettsville,SC,7,13080
2270,Flat Rock,MI,7,41156
2266,Greenfield,CA,7,41268
4148,Bedford,NY,7,16423
7171,Watonga,OK,7,5212
5940,Bedminster,NJ,7,8179
10040,Moretown,VT,7,1754
7162,Red Lodge,MT,7,5220
4552,Newport,TN,7,13946
4724,East Hampton,CT,7,12989
6279,Lebanon,CT,7,7108
4138,Westport,MA,7,16461
7438,Smith Center,KS,7,4755
6176,Harrisburg,OR,7,7402
2243,Mukwonago,WI,7,41788
2769,Hartselle,AL,7,31750
6280,Leesburg,GA,7,7106
5490,Syracuse,IN,7,9651
5498,Clinton,NY,7,9616
6028,Gilford,NH,7,7875
7220,Valatie,NY,7,5127
2788,Center Point,AL,7,31410
6194,Atkinson,NH,7,7352
6268,Hebron,OH,7,7152
4201,Rawlins,WY,7,16064
3958,Goodland,KS,7,17612
9217,Ridgway,CO,7,2494
4328,Ripley,TN,7,15252
4656,Charlton,MA,7,13391
7233,North Salem,NY,7,5098
4507,Palos Park,IL,7,14295
4668,Snowflake,AZ,7,13340
2965,Devils Lake,ND,7,28540
5964,Mountain Lake,MN,7,8092
2545,Austintown,OH,7,35609
4670,Rehoboth,MA,7,13313
2799,Herkimer,NY,7,31192
5731,Chelan,WA,7,8824
4672,Loudon,TN,7,13304
2794,Salem,IL,7,31244
4674,Berkeley Heights,NJ,7,13293
4341,Whitehouse,OH,7,15189
4178,Denison,IA,7,16228
2292,Davison,MI,7,40602
7599,Shepherd,MI,7,4509
10034,Hammondsport,NY,7,1758
2289,Kingsland,GA,7,40686
2000,Little Chute,WI,7,48712
9667,Fonda,NY,7,2064
5683,Newport,NC,7,8988
1807,Gladstone,MO,7,54658
3514,Fairview,OR,7,21564
3510,Fairview,TX,7,21580
1548,Hugo,MN,7,66004
3837,Cedarville,OH,7,18655
8800,Terry,MS,7,2958
3320,Port Clinton,OH,7,23732
6349,Allentown,NJ,7,6896
5617,Brisbane,CA,7,9154
6368,Mount Angel,OR,7,6858
6707,Marlborough,CT,7,6106
5108,Rigby,ID,7,11154
3331,Dexter,MO,7,23634
6713,Ripley,WV,7,6086
3688,Bayville,NY,7,20049
5118,Holtville,CA,7,11110
3690,Boonville,IN,7,20046
5121,Camden,NY,7,11102
6701,Chickamauga,GA,7,6114
6693,Simpsonville,KY,7,6136
6555,North East,PA,7,6439
5417,Plainville,MA,7,9881
5260,Blakely,GA,7,10436
6691,Everson,WA,7,6142
3489,Abbeville,LA,7,21780
8339,Amity,OR,7,3526
5675,Townsend,MA,7,9004
5136,Wintersville,OH,7,11028
8838,Summit,MS,7,2910
1264,Pleasantville,NJ,7,82452
8857,Bolivar,OH,7,2895
8114,Sparta,NC,7,3788
1898,Dinuba,CA,7,51726
5442,Carthage,NY,7,9792
3280,Borger,TX,7,24230
6373,Shirley,MA,7,6851
11116,Mineral,VA,7,1024
3657,Camden,AR,7,20330
1869,Denison,TX,7,52686
3535,Clute,TX,7,21408
8831,Paonia,CO,7,2918
1825,Bristol,PA,7,53897
3293,El Campo,TX,7,24124
1851,Ionia,MI,7,53057
3854,Foxborough,MA,7,18484
5614,Crossett,AR,7,9156
3850,Goffstown,NH,7,18529
3301,Lawrenceburg,TN,7,23980
1245,Gardner,MA,7,83896
6716,Spearman,TX,7,6074
8582,Stevenson,WA,7,3242
6063,South Berwick,ME,7,7753
542,Bloomingdale,IL,7,176939
5135,Anadarko,OK,7,11036
3807,Gibsonville,NC,7,18992
8858,Lexington,MS,7,2894
1605,Seatac,WA,7,63598
5664,Pittsburg,TX,7,9030
8748,Bryson City,NC,7,3020
1701,Hazel Park,MI,7,59232
5876,Camden,DE,7,8376
5878,Caddo Mills,TX,7,8366
3761,Vidor,TX,7,19476
3461,Columbia,IL,7,22060
3758,Huntingburg,IN,7,19485
3719,Ironwood,MI,7,19828
8253,Wellfleet,MA,7,3627
6364,Winamac,IN,7,6861
3753,College Place,WA,7,19524
1199,Coachella,CA,7,87180
5424,Pequot Lakes,MN,7,9856
1168,Lino Lakes,MN,7,89504
1139,Maple Heights,OH,7,91936
5201,Belleville,WI,7,10696
1674,Crest Hill,IL,7,60354
1633,Dixon,IL,7,62440
6618,Kingston,NH,7,6300
91,North Las Vegas,NV,7,569542
3741,Sullivan,IL,7,19643
1659,Niles,MI,7,60922
6602,Jones,OK,7,6338
1129,Otsego,MN,7,92964
5170,Estacada,OR,7,10842
5885,Woodstock,CT,7,8346
5249,Springville,AL,7,10466
5419,Breckenridge,CO,7,9880
3488,Grosse Pointe,MI,7,21796
3354,Rincon,GA,7,23248
3356,Lansing,NY,7,23235
5144,Pleasant View,TN,7,10976
6070,Campbellsport,WI,7,7736
3795,Ottawa Hills,OH,7,19144
3485,Spanish Fort,AL,7,21846
1761,Princeton,TX,7,56054
1758,Mcpherson,KS,7,56196
5250,Rockmart,GA,7,10462
6571,Willcox,AZ,7,6404
6650,Indialantic,FL,7,6228
1573,Bella Vista,AR,7,64736
3788,Clarksville,AR,7,19200
3785,Aberdeen,NJ,7,19230
6077,Harrington,DE,7,7720
3388,Storm Lake,IA,7,22868
3389,East Troy,WI,7,22856
6662,Statham,GA,7,6204
5240,Giddings,TX,7,10508
1742,Evergreen Park,IL,7,57030
5163,White Hall,AR,7,10874
8198,Bluff City,TN,7,3678
3538,Alexandria,KY,7,21346
5217,Vinita,OK,7,10624
11701,Hedgesville,WV,7,602
8424,Idaho Springs,CO,7,3416
3906,Mound,MN,7,18018
6784,Fairfield,TX,7,5944
4985,Paynesville,MN,7,11693
6781,Sisters,OR,7,5958
3236,Glenwood,IL,7,24804
8428,Toledo,IL,7,3411
5453,Columbia,KY,7,9760
8518,Murphy,NC,7,3314
8066,Grandview,TX,7,3852
5649,Springfield,VT,7,9069
1309,Derby,KS,7,78699
4980,Pepperell,MA,7,11710
6441,Rising Sun,IN,7,6684
4977,Putnam Valley,NY,7,11722
5897,Paintsville,KY,7,8320
5347,Kingfisher,OK,7,10114
11233,Troutville,VA,7,936
3568,Vernal,UT,7,21114
1992,Selma,CA,7,48934
3194,Elwood,IN,7,25269
5024,Windcrest,TX,7,11518
6410,Holton,KS,7,6764
1383,Bell Gardens,CA,7,74934
8034,Tenino,WA,7,3886
6810,Carthage,NC,7,5902
5013,Norfolk,MA,7,11594
5447,Orleans,IN,7,9779
5368,Palmetto,GA,7,10042
5369,Cumberland,WI,7,10040
1301,La Vergne,TN,7,79194
5017,Tallulah,LA,7,11570
4996,Estherville,IA,7,11646
4995,Pomona,NY,7,11646
8515,Crested Butte,CO,7,3316
6796,Emmitsburg,MD,7,5918
5364,Cleves,OH,7,10065
8036,Myersville,MD,7,3886
3911,Bastrop,LA,7,17978
5452,Sulphur,OK,7,9760
1378,Newton,KS,7,75207
1362,Norwood,OH,7,76184
6743,Hopedale,MA,7,6028
1950,Patterson,CA,7,50126
3558,Louisburg,KS,7,21209
8451,Big Timber,MT,7,3372
6750,Madison,FL,7,6006
4965,Wales,WI,7,11788
8015,Splendora,TX,7,3916
1316,Lackawanna,NY,7,78372
1434,El Mirage,AZ,7,71700
3256,Madison,SD,7,24508
3251,Guymon,OK,7,24574
6473,Milford,IA,7,6618
5326,Gilmer,TX,7,10200
3951,Andalusia,AL,7,17680
6870,Glen Rose,TX,7,5774
1283,Cape Girardeau,MO,7,81016
5338,Canton,CT,7,10146
8386,Claremont,NC,7,3458
5407,Colts Neck,NJ,7,9906
3888,Booneville,MS,7,18162
5656,Jackson,AL,7,9050
8021,Amenia,NY,7,3905
6339,Harvard,MA,7,6928
1913,South Pasadena,CA,7,51246
3261,Hellertown,PA,7,24468
5342,Juneau,WI,7,10136
3189,Byram,MS,7,25302
5391,Denton,MD,7,9958
6155,Roscommon,MI,7,7455
